id,track,duration_total_min,duration_min,duration_sec,name
0VpyIy8Srg5IKQdRAbDDH1,1,3043.72,50,44,Aufbau West
0VpyIy8Srg5IKQdRAbDDH1,1,3698.99,61,39,Aufbau West
3BROfvQrhLMeUjmhN7728q,3,2858.44,47,38,The Big Empty
3BROfvQrhLMeUjmhN7728q,3,3932.25,65,32,The Big Empty
2LCKANr9pxMaCirs6KCmET,5,3164.35,52,44,Demut und Vergebung
2LCKANr9pxMaCirs6KCmET,5,5225.95,87,6,Demut und Vergebung
7pNWEfC1KKGzxfUz89bkUI,7,2537.05,42,17,Paradiesische Verhältnisse
0gXYUsLxDeuQw8OEmypymL,8,4502.52,75,3,Die Deutsche Sendung
0gXYUsLxDeuQw8OEmypymL,8,5165.21,86,5,Die Deutsche Sendung
7AbvE4XRyPFWq1k1DKB3mT,12,2129.15,35,29,Datenvolumen des Lebens
7AbvE4XRyPFWq1k1DKB3mT,12,3532.64,58,53,Datenvolumen des Lebens
1QmIfh5SveFDe5HZ3Qp2TR,13,3271.33,54,31,Das große Sommerfest
3YlZ1rnHa5k7Ss6YNXGOgm,16,2887.55,48,8,Barbarische Wochen
3YlZ1rnHa5k7Ss6YNXGOgm,16,3816.59,63,37,Barbarische Wochen
0QXdxczVpd9HXMrdOxnWAD,18,3348.24,55,48,Die blaue Stunde
0QXdxczVpd9HXMrdOxnWAD,18,4465.7,74,26,Die blaue Stunde
5Tw6LRzhEWJ18le5oMXp1p,22,2782.28,46,22,Marzipankartoffeln
5Tw6LRzhEWJ18le5oMXp1p,22,3578.57,59,39,Marzipankartoffeln
5eRTckU7pPjLja8cF9RkFe,23,3316.45,55,16,Das Leben ist ne Ratte
5eRTckU7pPjLja8cF9RkFe,23,3963.07,66,3,Das Leben ist ne Ratte
7oHaasIea4lcGAjU2HhO4t,24,4424.85,73,45,The Show must go on
7oHaasIea4lcGAjU2HhO4t,24,6383.11,106,23,The Show must go on
4HbhwQA3Nr8q4EKMH1CVgM,27,3140.45,52,20,Altern und Würde
4HbhwQA3Nr8q4EKMH1CVgM,27,4629.64,77,10,Altern und Würde
5gS6ID7ZdJkm1v4tMxVeFD,28,4692.75,78,13,Runterfahren
46XY2NG5mxNvk0kWNXibmD,31,4088.81,68,9,1000 ganz legale Steuertricks (Gib dem Hass eine Chance)
46XY2NG5mxNvk0kWNXibmD,31,5211.36,86,51,1000 ganz legale Steuertricks (Gib dem Hass eine Chance)
0RXYcsEafooB4yn89eui2z,32,2371.82,39,32,Der große Sonntagsspaziergang
0RXYcsEafooB4yn89eui2z,32,3101.97,51,42,Der große Sonntagsspaziergang
3TtaANbVgsrsEPN5OtVAwS,34,3436.63,57,17,Konsequenzen
3TtaANbVgsrsEPN5OtVAwS,34,4252.98,70,53,Konsequenzen
5KoqVPiuDSgc5HPQFqpM2h,38,1754.08,29,14,Ordnung ist das halbe Leben
5KoqVPiuDSgc5HPQFqpM2h,38,3029.75,50,30,Ordnung ist das halbe Leben
7oseeBp9mTjm3gooYhOsDj,43,3023.99,50,24,Die große Thailandwoche
7oseeBp9mTjm3gooYhOsDj,43,3623.18,60,23,Die große Thailandwoche
5JCb5SRfqBJxcqIG0k9zGW,44,4496.47,74,56,Tabletten gegen Alles
5Iitevz2Rwy2mJBOewKgyN,47,3968.52,66,9,"Quote, Quote, Quote - das Leben ist gar nicht mal so schlecht"
6PxD8zYTP8GDZYV1KYGFRu,49,2513.42,41,53,Morgenstund hat Jan und Olli im Mund
6PxD8zYTP8GDZYV1KYGFRu,49,3838.2,63,58,Morgenstund hat Jan und Olli im Mund
2pDnDDQ4rfy8qMgB3fsvJA,50,4137.16,68,57,Clickbait
53Z31gHj12iPTGG33UGiXJ,52,3619.05,60,19,Spitten und Biten (mit Ali As)
53Z31gHj12iPTGG33UGiXJ,52,5245.12,87,25,Spitten und Biten (mit Ali As)
1R92JGgEHzcqZNgtIT5CEv,56,44.04,0,44,Die großen 5 Gnadenhof-Promis
4YRCIpJx0gqv7OgDnRJliM,61,4142.02,69,2,Wir hassen Internet
4YRCIpJx0gqv7OgDnRJliM,61,5299.08,88,19,Wir hassen Internet
142xNwxVgA8SSYUS3ToVFj,64,4057.72,67,38,Dornige Probleme
142xNwxVgA8SSYUS3ToVFj,64,5009.16,83,29,Dornige Probleme
5YujRidBLTwk1vxhR4Znlp,66,2172.89,36,13,Drollige Aussichten
5YujRidBLTwk1vxhR4Znlp,66,3394.63,56,35,Drollige Aussichten
0eJTo6dpfYXATja9Rv9rdI,67,4379.44,72,59,Sanft & Sorgfältig
0eJTo6dpfYXATja9Rv9rdI,67,4815.15,80,15,Sanft & Sorgfältig
75e5TPYVNpvjWzzhCX7eti,71,3769.55,62,50,Die ersten Mandarinen
75e5TPYVNpvjWzzhCX7eti,71,4628.94,77,9,Die ersten Mandarinen
1sOo61ATCY7oF6U98z4UOO,75,3542.13,59,2,Endlich wieder Biathlon
1sOo61ATCY7oF6U98z4UOO,75,4521.06,75,21,Endlich wieder Biathlon
72JV8UkooFwhl3pJd2hAxq,77,3297.39,54,57,Zu faul für Sexsucht
72JV8UkooFwhl3pJd2hAxq,77,4605.56,76,46,Zu faul für Sexsucht
6abRWOoRVrEzhfqYOHqXjB,81,3724.52,62,5,Das Jahr des Menschen
6abRWOoRVrEzhfqYOHqXjB,81,4998.63,83,19,Das Jahr des Menschen
7yVSKhq6LTcLwO3ISlSsRj,85,2734.1,45,34,Tiddenundschüps
7yVSKhq6LTcLwO3ISlSsRj,85,3768.37,62,48,Tiddenundschüps
1HW2X0lffQl9MzkSPcORVs,88,3817.62,63,38,Forken im Nacken
3wJH2flYW6cjSKO5YZlI5t,95,3286.18,54,46,Leichte Kost
2W4OitoxsU8C2OMtgWoQqw,96,5548.99,92,29,About You
2tddJk4PRmCxqmu28yPTmt,99,3680.73,61,21,Autobiografie
2tddJk4PRmCxqmu28yPTmt,99,4611.42,76,51,Autobiografie
1ZSzlodI09iYXbi8Pxp865,101,3819.78,63,40,Der weiße Hai
1ZSzlodI09iYXbi8Pxp865,101,5044.24,84,4,Der weiße Hai
0k1qBDuUtq0VtUZGK0vXHH,102,2975.11,49,35,Flotter Dreier
0k1qBDuUtq0VtUZGK0vXHH,102,4314.01,71,54,Flotter Dreier
1T0NutAYnlkNSfs8xp78jh,108,5.69,0,6,Die großen 5 Nachbarn
1T0NutAYnlkNSfs8xp78jh,108,812.26,13,32,Die großen 5 Nachbarn
3dGykG9OJN8IDn97d24JfY,121,2759.8,45,60,Leben und Wohnen
3dGykG9OJN8IDn97d24JfY,121,4074.97,67,55,Leben und Wohnen
3zCNPAXYBG6bUrbs56FI0y,138,4563.85,76,4,"Operetten-Bär, Makkaroni-Bär und Amtsman"
3zCNPAXYBG6bUrbs56FI0y,138,6185.2,103,5,"Operetten-Bär, Makkaroni-Bär und Amtsman"
0TehHoKTkPz5nE5rlhrPZN,140,3598.71,59,59,Sightseeing
3UNq3DtVShyDZSy0iyAQie,146,3306.21,55,6,Geldscheingesichter
3UNq3DtVShyDZSy0iyAQie,146,4170.8,69,31,Geldscheingesichter
4WuJKN8fAoaLHfpUmZLfl1,148,3418.92,56,59,Ehrenhafte Welt
4WuJKN8fAoaLHfpUmZLfl1,148,4323.41,72,3,Ehrenhafte Welt
6Y8qNuR0Igi69wM5G9LJsf,155,4066.79,67,47,Die Mentalisten
6Y8qNuR0Igi69wM5G9LJsf,155,5117.93,85,18,Die Mentalisten
5MCSfco6aqCBSS3d9i9bjD,158,2543.85,42,24,Keine Superlative
5MCSfco6aqCBSS3d9i9bjD,158,3357.79,55,58,Keine Superlative
0INATIlpjti8OHn9kQcgKv,159,3987.98,66,28,Sommerfun mit Olli und Jan
0INATIlpjti8OHn9kQcgKv,159,5114.63,85,15,Sommerfun mit Olli und Jan
3n2bV5i4sFFTVaEiRdPrHj,167,3813.21,63,33,Crunchy
3n2bV5i4sFFTVaEiRdPrHj,167,4940.34,82,20,Crunchy
4o8WUZx9buEHzosl8O37Ce,174,2448.68,40,49,DARÜBER müsst Ihr mal was machen!
4o8WUZx9buEHzosl8O37Ce,174,4166.63,69,27,DARÜBER müsst Ihr mal was machen!
2gBJQILuktYQE0DxEdsUaY,178,3885.19,64,45,What? What? Ursula? What? Squirt!
2gBJQILuktYQE0DxEdsUaY,178,5121.18,85,21,What? What? Ursula? What? Squirt!
3h5Dp5fse5dZQgJUGzu8BR,179,3721.26,62,1,Eine Sendung wie ein Autounfall
3h5Dp5fse5dZQgJUGzu8BR,179,5285.29,88,5,Eine Sendung wie ein Autounfall
0jXBXau0jhOrL1pFWoG2KL,183,5689.99,94,50,Wir sind Vegesack
7GaSr9TXCfGE2CLJVaZJ5i,187,857.46,14,17,Auf die Hand - KW 06/2020
7GaSr9TXCfGE2CLJVaZJ5i,187,1838.87,30,39,Auf die Hand - KW 06/2020
1V2oqbTiUJSszPvl27pTMA,192,3012.49,50,12,Fahri Yardim
1V2oqbTiUJSszPvl27pTMA,192,4548.47,75,48,Fahri Yardim
5jQdcp6D6RVW35NoDfGBWd,196,3317.24,55,17,Die Erde hat Fieber
5jQdcp6D6RVW35NoDfGBWd,196,4444.8,74,5,Die Erde hat Fieber
79CDajeGOHb7CX0mzTg6lo,206,1698.83,28,19,Fest & Flauschig Zuhause - 07
79CDajeGOHb7CX0mzTg6lo,206,2684.13,44,44,Fest & Flauschig Zuhause - 07
76PKzgMNgUymEbRvsxDpZP,212,4228.9,70,29,Only Human
26TddcoBmoWnrae4osV7gC,227,2877.16,47,57,Schlafanzugtag
26TddcoBmoWnrae4osV7gC,227,4061.46,67,41,Schlafanzugtag
43KRmVdXaP1g2hcG68P6m4,233,635.0,10,35,"SECRET LEVEL! (Bitte niemandem sagen, dass es diese Folge gibt! GEHEIM! TOP SECRET!)"
43KRmVdXaP1g2hcG68P6m4,233,1870.2,31,10,"SECRET LEVEL! (Bitte niemandem sagen, dass es diese Folge gibt! GEHEIM! TOP SECRET!)"
1fm4m21qx5e5XghqjZzT1L,234,4744.66,79,5,Impulse für Aufschwung und Wirtschaft 
5pE22QgHkshUqxdV9E0bAa,240,3891.46,64,51,Schweineschwarten im Supermarkt
